,title,views,date
634,打架少年，睡一覺起來就變學霸？志祺哥又挖石油，又救地球！ft.志祺哥哥《 強者我朋友 》EP 002｜志祺七七,觀看次數：15萬次,1 年前
635,志祺七七哪支影片，最值得被大眾看見？猜猜今年「走鐘獎」我們報了哪些？｜志祺七七,觀看次數：3.9萬次,1 年前
636,彩虹眷村爆暗黑內幕？業者塗蓋彩繪，還說畫不是彩虹爺爺的？｜志祺七七,觀看次數：22萬次,1 年前
637,差點全面開戰？當年的台海危機，是怎麼發生的？｜志祺七七,觀看次數：28萬次,1 年前
638,統一集團如何從台南小工廠，變成台灣龍頭企業？如果壟斷台灣市場會怎樣？｜《 時代的巨人》EP 002｜志祺七七,觀看次數：41萬次,1 年前
639,上千台人遭軟禁毆打？柬埔寨「詐騙園區」是怎麼出現的？連這也能扯到一帶一路？｜志祺七七,觀看次數：109萬次,1 年前
640,🔞想要保護女優，卻害女優失業？日本超嚴苛「AV 新法」為何評價兩極？｜志祺七七,觀看次數：72萬次,1 年前
641,【 舊片重發 】中國駭客大舉攻擊台灣網站？面對資訊戰，我們到底能怎麼做？ft. 沈伯洋,觀看次數：5.2萬次,1 年前
642,物價為什麼一直在飆漲？該怎麼對抗「通貨膨脹」？｜志祺七七,觀看次數：21萬次,1 年前
643,【舊片重發】中國如果打過來，我們該做什麼？那些常見的『攻台戰術』會成真嗎？《七七說書》｜志祺七七,觀看次數：50萬次,1 年前
644,iPhone訂閱制即將成真？蘋果想推的「循環經濟」真的做得到嗎？｜志祺七七,觀看次數：24萬次,1 年前
645,一個垃圾場，竟拉出政商勾結黑幕？苗栗「坤輿掩埋場」爭議懶人包！｜志祺七七,觀看次數：19萬次,1 年前
646,你手機的記憶體，竟比登月電腦強幾十億倍！一年賣出4兆的記憶體，到底是幹嘛用的？｜志祺七七,觀看次數：17萬次,1 年前
647,又讓裴洛西訪台，又挺一個中國？美國的「一中政策」到底是什麼？《 生難字彙大辭海 》EP 052｜志祺七七,觀看次數：39萬次,1 年前
648,跨境電商有 Ellenpro 說的那麼棒嗎？亞馬遜經理來現身說法啦！《神秘職業大揭密》EP 014｜志祺七七,觀看次數：55萬次,1 年前
649,書讀再高也沒用？女生讀到哈佛耶魯畢業，為何還是得乖乖回家顧小孩？《七七說書》EP 032｜志祺七七,觀看次數：15萬次,1 年前
650,台灣宮廟真的很「黑」嗎？黑道跟宮廟到底有什麼關係？《 台灣荒誕現象大集合 》EP025｜志祺七七,觀看次數：27萬次,1 年前
651,強者我朋友！社群達人傑哥從毫無經驗，到幫麥當勞、IKEA、TOYOTA 做行銷？ft.社群丼傑哥《 強者我朋友 》EP 001｜志祺七七,觀看次數：3.7萬次,1 年前
652,真的有「路怒症」？你遇過一開車，就變暴躁的人嗎？《 七七心理學 》EP 043｜志祺七七,觀看次數：9.2萬次,1 年前
653,鬼門開了！陰廟到底是在拜誰？真的比較靈驗嗎？《 開箱台灣 》EP2 ｜志祺七七,觀看次數：5.5萬次,1 年前
654,統一吃下家樂福！明明超會賺錢，為何法國人要賣掉家樂福？｜《 時代的巨人》EP 001｜志祺七七,觀看次數：43萬次,1 年前
655,台電虧損八百億，是因為電價太便宜？台灣電價該漲嗎？,觀看次數：13萬次,1 年前
656,【舊片重發】軍事「演習」都是在表演作秀嗎？「萬安演習」跟「漢光演習」又有什麼不同？《生難字彙大辭海》EP 034｜志祺七七,觀看次數：7.9萬次,1 年前
657,易烊千璽被爆走後門考公職，官媒護航反而引火上身？《 左邊鄰居觀察日記 》EP 071｜志祺七七,觀看次數：42萬次,1 年前
658,聯合國有必要存在嗎？每年花上百億美元，卻什麼事都做不好？｜志祺七七,觀看次數：46萬次,1 年前
659,不會打球，也能當大聯盟球探？球探報告都在寫什麼？《神秘職業大揭密》EP 013｜志祺七七,觀看次數：15萬次,1 年前
660,又出角了！志祺 cosplay《間諜家家酒》比爾，結果釣到巨大安妮亞？《★宅氣七七☆》EP 024｜志祺七七 ft. @gggladys @hyou2020_cos,觀看次數：21萬次,1 年前
661,把維基當小說在寫！？捏造百萬字文章的神秘人，背後動機到底是什麼？｜志祺七七,觀看次數：59萬次,1 年前
662,AI 出現自我意識！？「LaMDA」到底和 Google 工程師說了什麼？｜志祺七七,觀看次數：15萬次,1 年前
663,上千億存款歸零？！中國河南銀行爆發詐騙案，背後的真相黑幕重重？《 左邊鄰居觀察日記 》EP 070｜志祺七七,觀看次數：46萬次,1 年前
664,你丟的垃圾後來都去哪了？反正都會燒掉，垃圾還有需要分類嗎？ ｜志祺七七,觀看次數：33萬次,1 年前
665,黑洞是什麼？它超會吸？十分鐘帶你了解，超曲折的黑洞理論史！《 七七科學探索 》EP 025｜志祺七七,觀看次數：12萬次,1 年前
666,開箱 Midjourney AI 算圖工具！想讓 AI 畫出習大大、志祺，有可能嗎？《 好奇七七探索日記 》EP 029｜志祺七七,觀看次數：14萬次,1 年前
667,大學倒閉潮來襲！？倒了之後，師生權益還有保障嗎？ ｜志祺七七,觀看次數：29萬次,1 年前
668,缺糧缺電、總統落跑⋯⋯斯里蘭卡破產，都是一帶一路害的？｜志祺七七,觀看次數：50萬次,1 年前
669,安倍晉三遇刺身亡！「後安倍時代」正式來臨，日本該何去何從？｜志祺七七,觀看次數：37萬次,1 年前
670,為何工地會有喝酒文化？提神藥酒，到底是補身還是傷身？｜志祺七七,觀看次數：30萬次,1 年前
671,不爽你來判？國民法官制度，能讓恐龍法官滅絕嗎？《 政策翻譯蒟蒻 》 EP028｜志祺七七,觀看次數：10萬次,1 年前
672,想結婚了嗎？先討論離婚吧！只有一方想離婚，一定要上法院撕破臉？《 相親相愛ㄉ方法 》EP 015｜志祺七七,觀看次數：10萬次,1 年前
673,《優生保健法》要修了！「墮胎」這件事，到底誰有權利可以決定？｜志祺七七,觀看次數：8.5萬次,1 年前
674,你有用過「BT下載」嗎？曾經紅極一時的盜版神器，為何漸漸被大家遺忘？《時代的眼淚》EP 011｜志祺七七,觀看次數：29萬次,1 年前
675,倪匡回去當外星人了？他寫的小說是偽科幻嗎？｜志祺七七,觀看次數：17萬次,1 年前
676,裸體生活可以更健康、更快樂？在歐美很流行的「天然主義」是什麼？《 健康迷思大破解 》EP 015｜志祺七七,觀看次數：11萬次,1 年前
677,人人搶破頭的「豪華音樂節」，竟是驚天大騙局！地表最爛音樂節FYRE，是怎麼煉成的？《追劇七七》EP019｜志祺七七,觀看次數：25萬次,1 年前
678,四萬多名「巫婆」被處刑！荒謬的歐洲獵巫運動，甚至還出現「反巫術法」和「獵巫指南」？｜志祺七七,觀看次數：18萬次,1 年前
679,新疆「再教育營」內部大曝光！維吾爾人因為「不菸不酒」就要被關？《 好奇七七探索日記 》EP 028｜志祺七七,觀看次數：26萬次,1 年前
680,爸媽注意！孩子如果受到「童年情感忽視」，可能會出現嚴重的傷害！《 七七心理學 》EP 042｜志祺七七,觀看次數：15萬次,1 年前
681,日本高材生，為何創立恐怖組織「赤軍」？日本人政治冷感，都他們害的？｜志祺七七,觀看次數：39萬次,1 年前
682,警察絕對抓不到我！N號房主謀嗆聲警察、威脅媒體，最後竟在學腳踏車時被抓到？《追劇七七》EP019｜志祺七七,觀看次數：74萬次,1 年前
683,為何殭屍總是跳著走？「中國殭屍」是怎麼出現的？吸血鬼其實是殭屍遠親？｜志祺七七,觀看次數：12萬次,1 年前
684,締造97%收視率奇蹟！台灣布袋戲為何曾轟動武林、驚動萬教？《台味七七》EP028｜志祺七七,觀看次數：10萬次,1 年前
685,美國憲法不保障墮胎了？「羅訴韋德案」被推翻，為何引起眾怒？｜志祺七七,觀看次數：15萬次,1 年前
686,腦霧掉髮又失眠，後遺症比確診更可怕？得到長新冠該怎麼辦？｜志祺七七,觀看次數：16萬次,1 年前
687,超爆笑激烈辯論！軌道上有好朋友 vs 百萬粉絲，到底該撞誰？ft. @博恩 《電車難題大挑戰》Ep. 012｜志祺七七,觀看次數：67萬次,1 年前
688,手搖飲料一年賣出16億杯！為何珍奶的英文是「泡泡茶」？《 開箱台灣 》EP1｜志祺七七,觀看次數：9.6萬次,1 年前
689,【舊片重發】被變態騷擾多年卻求助無門！《跟蹤騷擾防治法》可以成功解決這個問題嗎？｜志祺七七,觀看次數：4.1萬次,1 年前
690,貼身直擊！超級小粉紅「少年小趙」變身「覺醒憤青」現場實錄《追劇七七》EP018｜志祺七七,觀看次數：51萬次,1 年前
691,讀稿機全面升級，志祺挑戰全英文！新系列推出啦！｜志祺七七,觀看次數：2.5萬次,1 年前
692,辣兩個百萬訂閱的男人，竟然還要開新頻道？阿滴也要當讀稿機了？｜志祺七七,觀看次數：7.2萬次,1 年前
693,你知道這是什麼嗎？ 亞馬遜電商Ellen到底是誰？這真的是詐騙嗎？《YouTube 觀察日記》 EP 054｜志祺七七,觀看次數：187萬次,1 年前
694,花錢買黑人祝福，是種族歧視嗎？非洲舉牌影片被爆剝削童工？｜志祺七七,觀看次數：12萬次,1 年前
695,假照片奪下新聞大獎！知名攝影師竄改照片，竟是為了對抗假新聞產業？｜志祺七七,觀看次數：22萬次,1 年前
696,就是這些漫畫推我入宅坑的！志祺國高中的宅歷史！竟然因為漫畫開始踢美式足球？《★宅氣七七☆》EP 023｜志祺七七,觀看次數：2.9萬次,1 年前
697,不孕症醫師竟掉包病患精子？驚人案件背後，動機到底是什麼？《追劇七七》EP017｜志祺七七,觀看次數：30萬次,1 年前
698,唐山9男圍毆1女，警察還勾結黑道吃案？中國掀起性別大論戰！《 左邊鄰居觀察日記 》EP 069｜志祺七七,觀看次數：30萬次,1 年前
699,違停竟然不能檢舉？台灣違停亂象，為何這麼猖獗？《台灣交通怎麼了？》EP012｜志祺七七,觀看次數：17萬次,1 年前
700,【舊片重發】IE 正式走入歷史！IE 是怎麼從瀏覽器王者，淪落成迷因主角？｜志祺七七,觀看次數：22萬次,1 年前
701,你或你身邊有「工作狂」嗎？那你們最好小心一點！《 七七心理學 》EP 041｜志祺七七,觀看次數：13萬次,1 年前
702,疫情後爆寵物棄養潮！寵物養不下去，該怎麼辦？棄養動物犯法嗎？｜志祺七七,觀看次數：9.4萬次,1 年前
703,現在已經有Ｏ愛機器人了！越來越擬人的機器人，會怎麼改變人類的生活？｜志祺七七,觀看次數：9.5萬次,1 年前
704,真心推薦！志祺喜歡的「5個YouTube頻道」！音樂、好笑、實用的通通有！｜志祺七七,觀看次數：11萬次,1 年前
705,性別研究生兼「酒店小姐」的觀察日記！不用喝酒、白天營業的「午場酒店」，到底是什麼？《七七說書》EP 031｜志祺七七,觀看次數：5.9萬次,1 年前
706,工安意外常發生在工地和工廠？為何問題持續多年，卻都沒有改善？｜志祺七七,觀看次數：10萬次,1 年前
707,傳奇女星「瑪麗蓮·夢露」為何突然過世？《最後的錄音》機密證據初公開！《追劇七七》EP016｜志祺七七,觀看次數：28萬次,1 年前
708,日本人超愛聊血型？如果是B型的人，公司甚至拒絕錄取！？《 七七心理學 》EP 040｜志祺七七,觀看次數：17萬次,1 年前
709,李明哲回台了，背後原來有施明德幫忙？你知道中國還監禁其他臺灣政治犯嗎？｜志祺七七,觀看次數：18萬次,1 年前
710,中國人「潤」起來！？年輕人為了逃出國，甚至興起「潤學」旋風？《 左邊鄰居觀察日記 》EP 068｜志祺七七,觀看次數：90萬次,1 年前
711,日本狂熱百年的小鋼珠「柏青哥」文化，創造很多億萬富翁？｜志祺七七,觀看次數：35萬次,1 年前
712,母乳 VS. 配方奶之戰？為什麼哺乳讓媽媽們覺得壓力山大？《 健康迷思大破解 》EP 014｜志祺七七,觀看次數：10萬次,1 年前
713,連希臘諸神都下凡參戰！特洛伊戰爭是神話、還是史實？特洛伊國王的寶藏到底藏在哪？｜志祺七七,觀看次數：12萬次,1 年前
714,世紀審判落幕！強尼戴普洗刷家暴污名，安柏面臨天價賠款？事件始末一次看！｜志祺七七,觀看次數：51萬次,1 年前
715,慶祝頻道滿四週年！不只回顧 「百萬直播」精彩內容，未來也還要幹更多大事？｜志祺七七,觀看次數：2.7萬次,1 年前
716,立法拯救台灣景觀？！《景觀法》到底在幹嘛？為什麼推了20年都沒過？｜志祺七七,觀看次數：30萬次,1 年前
717,傭兵比正規軍隊更好用？為何烏克蘭和俄國都找傭兵助陣？｜志祺七七,觀看次數：20萬次,1 年前
718,全台不到百位的「遊輪船員」都在做什麼？乘客落海該怎麼辦？《神秘職業大揭密》EP 012｜志祺七七,觀看次數：19萬次,1 年前
719,強迫改教、販賣嬰兒？印度為什麼要封殺「德蕾莎的修女會」？｜志祺七七,觀看次數：24萬次,1 年前
720,天花翻版重來？「猴痘」疫情快速蔓延全球，我們該擔心嗎？｜志祺七七,觀看次數：42萬次,1 年前
721,Cheap 怒轟交通局！官員不尊重創作者，還歧視機車族？《YouTube 觀察日記》 EP 053｜志祺七七,觀看次數：49萬次,1 年前
722,最早的高速公路，是希特勒建造的？！為何德國高速公路，可以沒有速限？｜志祺七七,觀看次數：45萬次,1 年前
723,【送電影序號！】「摩羯座」也能做成標本？神秘的「動物標本師」都在做什麼？《 追劇七七 》EP 015｜志祺七七,觀看次數：5.3萬次,1 年前
724,沒疫苗、沒篩檢、沒物資，北韓「裸奔式防疫」大崩潰？金正恩面臨建國最大災難？｜志祺七七,觀看次數：37萬次,1 年前
